Department,Subject,Course,Section,Instructor,A,B,C,D,F,NP,P,IX,RD,EW,W,Total
English,ENGL,ENGL 2,2182,OVERALL S J,2,5,5,1,0.0,0.0,1,0.0,0.0,0.0,10,24
English,ENGL,ENGL 2,2183,ORR P L,2,6,5,2,2,0.0,0.0,0.0,0.0,0.0,5,22
English,ENGL,ENGL 2,2184,GOODE S S,10,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24
English,ENGL,ENGL 2,2185,SMITH N,10,4,1,0.0,5,0.0,0.0,0.0,0.0,0.0,3,23
English,ENGL,ENGL 2,2186,MEYER E E,5,2,4,3,3,0.0,0.0,0.0,0.0,0.0,6,23
English,ENGL,ENGL 2,2187,LYNCH J J,8,5,2,1,1,0.0,0.0,0.0,0.0,0.0,5,22
English,ENGL,ENGL 2,2188,MEEKS C,4,6,6,0.0,2,0.0,0.0,0.0,0.0,0.0,5,23
English,ENGL,ENGL 2,2189,ROSS M S,7,6,4,2,1,0.0,0.0,0.0,0.0,0.0,5,25
English,ENGL,ENGL 2,2190,CAGGIANO S E,17,4,1,0.0,2,0.0,0.0,0.0,0.0,0.0,1,25
English,ENGL,ENGL 2,2191,MISAGHI A M,11,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,23
English,ENGL,ENGL 2,2192,DAVISON  IV G S,10,0.0,4,3,4,0.0,0.0,0.0,0.0,0.0,4,25
English,ENGL,ENGL 2,2193,HARRISON A,3,5,3,1,2,0.0,0.0,0.0,0.0,0.0,8,22
English,ENGL,ENGL 2,2194,SMITH N,12,1,1,0.0,5,0.0,0.0,0.0,0.0,0.0,4,23
English,ENGL,ENGL 2,2195,IRELAND S P,18,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,26
English,ENGL,ENGL 2,2196,HERTZ U L,6,8,4,0.0,3,0.0,0.0,0.0,0.0,0.0,4,25
English,ENGL,ENGL 2,2197,MURPHY E M,15,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3,25
English,ENGL,ENGL 2,2198,BLACKWELL N,7,2,0.0,1,4,0.0,0.0,3,0.0,0.0,2,19
English,ENGL,ENGL 2,2199,BUMBERA N J,12,3,3,1,1,0.0,0.0,1,0.0,0.0,3,24
English,ENGL,ENGL 2,2200,DOUCET W J,14,4,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,6,31
English,ENGL,ENGL 2,2201,DESAI D H,13,3,3,0.0,1,0.0,0.0,0.0,0.0,0.0,4,24
English,ENGL,ENGL 2,2203,GILDNER B J,9,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,23
English,ENGL,ENGL 2,2204,HERNANDEZ J K,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
English,ENGL,ENGL 2,2205,LIVANIS L,3,7,7,2,2,0.0,0.0,0.0,0.0,0.0,3,24
English,ENGL,ENGL 2,2206,OVERALL S J,2,4,5,2,0.0,0.0,1,0.0,0.0,0.0,9,23
English,ENGL,ENGL 2,2207,CRAMER T R,23,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,26
English,ENGL,ENGL 2,2208,HERBERT S,15,2,1,2,4,0.0,0.0,0.0,0.0,0.0,2,26
English,ENGL,ENGL 2,2209,PRITCHARD L A,10,11,1,0.0,2,0.0,0.0,0.0,0.0,0.0,1,25
English,ENGL,ENGL 2,2210,HERNANDEZ J K,10,5,0.0,2,4,0.0,0.0,0.0,0.0,0.0,4,25
English,ENGL,ENGL 2,2212,ROBINSON B,18,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3,25
English,ENGL,ENGL 2,2213,DAVIS C V,5,4,1,1,3,1,0.0,0.0,0.0,0.0,8,23
English,ENGL,ENGL 2,2215,ARMS E D,17,6,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,24
English,ENGL,ENGL 2,2216,GONZALEZ S G,16,2,1,0.0,2,0.0,0.0,0.0,0.0,0.0,2,23
English,ENGL,ENGL 2,2217,MATTESSICH S N,10,5,3,0.0,1,0.0,0.0,0.0,0.0,0.0,3,22
English,ENGL,ENGL 2,2218,DEL GEORGE D K,15,4,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,25
English,ENGL,ENGL 2,2219,HUMPHREY T F,20,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,26
English,ENGL,ENGL 2,2220,PRITCHARD L A,5,5,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,8,23
English,ENGL,ENGL 2,2221,CRAMER T R,9,9,2,0.0,1,0.0,0.0,0.0,0.0,0.0,4,25
English,ENGL,ENGL 2,2222,ROBINSON B,16,3,1,2,2,0.0,0.0,0.0,0.0,0.0,1,25
English,ENGL,ENGL 2,2223,BARHAM A C,19,0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,2,25
English,ENGL,ENGL 2,2224,PHILLIPS L K,6,4,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5,19
English,ENGL,ENGL 2,2225,HERNANDEZ J K,14,3,0.0,1,4,0.0,0.0,0.0,0.0,0.0,2,24
English,ENGL,ENGL 2,2226,GRIFFY W J,8,8,1,2,1,0.0,0.0,0.0,0.0,0.0,2,22
English,ENGL,ENGL 2,2227,ADAMS J J,3,7,4,1,1,0.0,0.0,0.0,0.0,0.0,4,20
English,ENGL,ENGL 2,2228,ONUGHA E L,14,7,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,25
English,ENGL,ENGL 2,2229,BORETZ M S,11,6,3,0.0,3,0.0,0.0,0.0,0.0,0.0,1,24
English,ENGL,ENGL 2,2230,JANAKOS L D,7,4,3,2,2,0.0,0.0,0.0,0.0,0.0,3,21
English,ENGL,ENGL 2,2231,HASSMAN T,6,5,4,1,4,0.0,0.0,0.0,0.0,0.0,5,25
English,ENGL,ENGL 2,2232,REMMES J,5,8,2,0.0,3,0.0,0.0,1,0.0,0.0,2,21
English,ENGL,ENGL 2,2233,PHEAR J,7,6,4,0.0,1,0.0,0.0,0.0,0.0,0.0,2,20
English,ENGL,ENGL 2,2234,VISHWANADHA H,1,6,4,3,5,1,0.0,0.0,0.0,0.0,1,21
English,ENGL,ENGL 2,2235,DAVISON  IV G S,16,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,4,23
English,ENGL,ENGL 2,2236,BLACKWELL N,10,1,0.0,0.0,4,1,0.0,2,0.0,0.0,5,23
English,ENGL,ENGL 2,2237,HOTSINPILLER MATT,3,5,4,0.0,3,0.0,0.0,1,0.0,0.0,3,19
English,ENGL,ENGL 2,2238,GRIFFY W J,9,4,1,1,1,0.0,0.0,0.0,0.0,0.0,5,21
English,ENGL,ENGL 2,2239,ARIEFF D E,8,9,2,1,2,0.0,0.0,0.0,0.0,0.0,5,27
English,ENGL,ENGL 2,2240,ADAMS J J,5,2,5,0.0,1,0.0,0.0,0.0,0.0,0.0,7,20
English,ENGL,ENGL 2,2241,BORETZ M S,11,2,2,1,2,0.0,0.0,0.0,0.0,0.0,5,23
English,ENGL,ENGL 2,2242,HARRISON A,4,6,2,0.0,1,0.0,0.0,0.0,0.0,0.0,2,15
English,ENGL,ENGL 2,2243,HARRISON A,4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,4,24
English,ENGL,ENGL 2,2244,BALACANAO D J,8,5,3,1,8,0.0,0.0,0.0,0.0,0.0,2,27
English,ENGL,ENGL 2,2245,MEIR N K,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,22
English,ENGL,ENGL 2,2246,GARCIA M S,13,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,3,22
English,ENGL,ENGL 2,3665,PHEAR J,10,6,2,0.0,3,0.0,0.0,0.0,0.0,0.0,1,22
English,ENGL,ENGL 2,3705,BALACANAO D J,14,4,2,1,2,0.0,0.0,0.0,0.0,0.0,1,24
English,ENGL,ENGL 2,4150,DAVIS C V,7,5,4,0.0,3,0.0,0.0,0.0,0.0,0.0,4,23
English,ENGL,ENGL 2,4151,PADILLA M R,9,9,1,2,2,0.0,1,0.0,0.0,0.0,1,25
English,ENGL,ENGL 2,4152,ENGELMANN D S,16,2,0.0,1,1,0.0,0.0,0.0,0.0,0.0,4,24
English,ENGL,ENGL 2,4153,MURPHY E M,16,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,21
English,ENGL,ENGL 2,4154,ENGELMANN D S,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,23
English,ENGL,ENGL 3,2247,HUMPHREY T F,26,4,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,32
English,ENGL,ENGL 4,2248,HERBERT S,25,2,2,0.0,3,0.0,0.0,0.0,0.0,0.0,1,33
English,ENGL,ENGL 5,2249,DRISCOLL L V,19,3,0.0,5,0.0,0.0,0.0,1,0.0,0.0,4,32
English,ENGL,ENGL 5,2250,REMMES J,8,5,4,2,2,1,0.0,0.0,0.0,0.0,1,23
English,ENGL,ENGL 6,4156,MATTESSICH S N,11,3,3,0.0,4,0.0,0.0,0.0,0.0,0.0,5,26
English,ENGL,ENGL 7,2251,ONUGHA E L,14,3,2,0.0,5,0.0,0.0,2,0.0,0.0,5,31
English,ENGL,ENGL 8,2252,ARMS E D,27,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,31
English,ENGL,ENGL 10,2253,ARIEFF D E,13,5,2,2,3,0.0,0.0,0.0,0.0,0.0,5,30
English,ENGL,ENGL 15,3691,REMMES J,4,7,1,0.0,1,0.0,1,0.0,0.0,0.0,5,19
English,ENGL,ENGL 20,2255,ANTONIO A N,6,4,3,2,7,0.0,0.0,0.0,0.0,0.0,3,25
English,ENGL,ENGL 20,2256,JAMES K R,2,2,1,0.0,1,0.0,0.0,0.0,0.0,0.0,8,14
English,ENGL,ENGL 20,2257,DAVISON  IV G S,7,1,1,0.0,4,0.0,1,0.0,0.0,0.0,5,19
English,ENGL,ENGL 23,2258,OLSEN S E,4,4,2,0.0,4,0.0,0.0,0.0,0.0,0.0,4,18
English,ENGL,ENGL 23,2259,DIAZ D M,2,5,2,0.0,3,0.0,1,1,0.0,0.0,5,19
English,ENGL,ENGL 24,2260,HIOUREAS E C,5,4,1,1,0.0,0.0,1,0.0,0.0,0.0,8,20
English,ENGL,ENGL 26,2261,REMMES J,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
English,ENGL,ENGL 28,2262,KIRK A,0.0,0.0,0.0,0.0,0.0,2,6,0.0,0.0,0.0,13,21
English,ENGL,ENGL 28,2263,GARNICA A M,0.0,0.0,0.0,0.0,0.0,10,9,0.0,0.0,0.0,4,23
English,ENGL,ENGL 28,2264,BLACKWELL N,0.0,0.0,0.0,0.0,0.0,12,8,4,0.0,0.0,1,25
English,ENGL,ENGL 28,2265,SANDOVAL A,0.0,0.0,0.0,0.0,0.0,4,13,0.0,0.0,0.0,7,24
English,ENGL,ENGL 28,2266,PEEPLES R A,0.0,0.0,0.0,0.0,0.0,9,14,0.0,0.0,0.0,2,25
English,ENGL,ENGL 28,2267,WRIGHT N E,0.0,0.0,0.0,0.0,0.0,7,16,0.0,0.0,0.0,2,25
English,ENGL,ENGL 28,2268,LIVANIS L,0.0,0.0,0.0,0.0,0.0,12,10,0.0,0.0,0.0,2,24
English,ENGL,ENGL 28,2269,KRUG J M,0.0,0.0,0.0,0.0,0.0,6,18,0.0,0.0,0.0,1,25
English,ENGL,ENGL 28,2270,O'HARA D M,0.0,0.0,0.0,0.0,0.0,5,15,0.0,0.0,0.0,3,23
English,ENGL,ENGL 28,2271,JOHNSON D J,0.0,0.0,0.0,0.0,0.0,9,15,0.0,0.0,0.0,0.0,24
English,ENGL,ENGL 28,2272,BLACKWELL N,0.0,0.0,0.0,0.0,0.0,14,3,3,0.0,0.0,5,25
English,ENGL,ENGL 28,2273,JAMES K R,0.0,0.0,0.0,0.0,0.0,7,8,0.0,0.0,1,6,22
English,ENGL,ENGL 28,2274,JAMES K R,0.0,0.0,0.0,0.0,0.0,6,8,0.0,0.0,0.0,8,22
English,ENGL,ENGL 28,2275,GRIFFY W J,0.0,0.0,0.0,0.0,0.0,11,10,0.0,0.0,0.0,4,25
English,ENGL,ENGL 28,2276,WEATHERFORD K C,0.0,0.0,0.0,0.0,0.0,6,13,0.0,0.0,0.0,6,25
English,ENGL,ENGL 28,2277,KRUG J M,0.0,0.0,0.0,0.0,0.0,11,13,0.0,0.0,0.0,1,25
English,ENGL,ENGL 28,2278,KOZAK J P,0.0,0.0,0.0,0.0,0.0,8,10,0.0,0.0,0.0,6,24
English,ENGL,ENGL 28,2279,NELSON LAUNA A,0.0,0.0,0.0,0.0,0.0,8,10,1,0.0,0.0,4,23
English,ENGL,ENGL 28,2280,DIXON M J,0.0,0.0,0.0,0.0,0.0,12,10,0.0,0.0,0.0,4,26
English,ENGL,ENGL 28,2281,SCHNITZLER A P,0.0,0.0,0.0,0.0,0.0,3,12,0.0,0.0,0.0,10,25
English,ENGL,ENGL 28,2282,DURAN A,0.0,0.0,0.0,0.0,0.0,12,6,0.0,0.0,0.0,5,23
English,ENGL,ENGL 28,2283,ORR P L,0.0,0.0,0.0,0.0,0.0,10,12,0.0,0.0,0.0,3,25
English,ENGL,ENGL 28,2284,GARNICA A M,0.0,0.0,0.0,0.0,0.0,17,2,0.0,0.0,0.0,6,25
English,ENGL,ENGL 28,2285,ROBINSON B,0.0,0.0,0.0,0.0,0.0,8,16,0.0,0.0,0.0,1,25
English,ENGL,ENGL 28,2286,WEATHERFORD K C,0.0,0.0,0.0,0.0,0.0,7,16,0.0,0.0,0.0,2,25
English,ENGL,ENGL 28,2287,CARDENAS T P,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,8,24
English,ENGL,ENGL 28,2289,BOSTICK J D,0.0,0.0,0.0,0.0,0.0,10,8,0.0,0.0,0.0,5,23
English,ENGL,ENGL 28,2290,SCHNITZLER A P,0.0,0.0,0.0,0.0,0.0,2,16,0.0,0.0,0.0,7,25
English,ENGL,ENGL 28,2291,O'HARA D M,0.0,0.0,0.0,0.0,0.0,11,4,0.0,0.0,0.0,8,23
English,ENGL,ENGL 28,2292,JOHNSON D J,0.0,0.0,0.0,0.0,0.0,10,13,1,0.0,0.0,1,25
English,ENGL,ENGL 28,2293,COLMER I H,0.0,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.0,5,23
English,ENGL,ENGL 28,2294,SANDOVAL A,0.0,0.0,0.0,0.0,0.0,4,10,0.0,0.0,0.0,10,24
English,ENGL,ENGL 28,2295,HERBERT S,0.0,0.0,1,0.0,0.0,14,6,0.0,0.0,0.0,4,25
English,ENGL,ENGL 28,2296,COLMER I H,0.0,0.0,0.0,0.0,0.0,3,18,0.0,0.0,0.0,1,22
English,ENGL,ENGL 28,2297,HULL C L,0.0,0.0,0.0,0.0,0.0,13,10,0.0,0.0,0.0,0.0,23
English,ENGL,ENGL 28,2298,NELSON LAUNA A,0.0,0.0,0.0,0.0,0.0,6,10,3,0.0,0.0,3,22
English,ENGL,ENGL 28,2299,BARHAM A C,0.0,0.0,0.0,0.0,0.0,9,14,0.0,0.0,0.0,1,24
English,ENGL,ENGL 28,2300,JAMES K R,0.0,0.0,0.0,0.0,0.0,8,7,1,0.0,0.0,8,24
English,ENGL,ENGL 28,2301,HIOUREAS E C,0.0,0.0,0.0,0.0,0.0,6,7,0.0,0.0,0.0,12,25
English,ENGL,ENGL 28,2302,KIRK A,0.0,0.0,0.0,0.0,0.0,1,7,0.0,0.0,0.0,14,22
English,ENGL,ENGL 28,2303,ESPINOSA A A,0.0,0.0,0.0,0.0,0.0,6,11,0.0,0.0,0.0,8,25
English,ENGL,ENGL 28,2304,GRIFFY W J,0.0,0.0,0.0,0.0,0.0,8,13,0.0,0.0,0.0,4,25
English,ENGL,ENGL 28,2305,DOUCET W J,0.0,0.0,0.0,0.0,0.0,0.0,10,5,0.0,0.0,5,20
English,ENGL,ENGL 28,2306,DURAN A,0.0,0.0,0.0,0.0,0.0,8,10,0.0,0.0,0.0,4,22
English,ENGL,ENGL 28,2307,HERNANDEZ A D,0.0,0.0,0.0,0.0,0.0,6,11,0.0,0.0,0.0,7,24
English,ENGL,ENGL 28,2308,CARDENAS T P,0.0,0.0,0.0,0.0,0.0,1,16,1,0.0,0.0,7,25
English,ENGL,ENGL 28,2309,WRIGHT N E,0.0,0.0,0.0,0.0,0.0,9,8,0.0,0.0,0.0,3,20
English,ENGL,ENGL 28,2310,DIXON M J,0.0,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.0,1,25
English,ENGL,ENGL 28,2311,WANG L Z,0.0,0.0,0.0,0.0,0.0,13,6,0.0,0.0,0.0,5,24
English,ENGL,ENGL 28,2312,WANG L Z,0.0,0.0,0.0,0.0,0.0,11,9,1,0.0,0.0,3,24
English,ENGL,ENGL 28,2313,BARHAM A C,0.0,0.0,0.0,0.0,0.0,7,15,0.0,0.0,0.0,1,23
English,ENGL,ENGL 28,2314,HAVENNER J K,0.0,0.0,0.0,0.0,0.0,8,11,0.0,0.0,0.0,6,25
English,ENGL,ENGL 28,2315,DOUCET W J,0.0,0.0,0.0,0.0,0.0,0.0,15,4,0.0,0.0,5,24
English,ENGL,ENGL 28,2316,HULL C L,0.0,0.0,0.0,0.0,0.0,12,7,0.0,0.0,0.0,5,24
English,ENGL,ENGL 28,2317,HAVENNER J K,0.0,0.0,0.0,0.0,0.0,10,10,0.0,0.0,0.0,5,25
English,ENGL,ENGL 28,2318,ROBINSON B,0.0,0.0,0.0,0.0,0.0,8,15,0.0,0.0,0.0,2,25
English,ENGL,ENGL 28,2319,GONZALEZ S G,0.0,0.0,0.0,0.0,0.0,7,13,0.0,0.0,0.0,4,24
English,ENGL,ENGL 28,2320,DIAZ D M,0.0,0.0,0.0,0.0,0.0,11,5,1,0.0,0.0,6,23
English,ENGL,ENGL 28,2321,GRIFFITH M E,0.0,0.0,0.0,0.0,0.0,14,5,0.0,0.0,0.0,5,24
English,ENGL,ENGL 28,4157,NELSON P M,0.0,0.0,0.0,0.0,0.0,8,14,0.0,0.0,0.0,3,25
English,ENGL,ENGL 30A,2322,PADILLA M R,13,4,2,0.0,2,0.0,0.0,0.0,0.0,0.0,3,24
English,ENGL,ENGL 30A,4158,DOUCET W J,20,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,24
English,ENGL,ENGL 30A,4159,ROBINSON B,16,2,1,0.0,3,0.0,0.0,0.0,0.0,0.0,3,25
English,ENGL,ENGL 30A,4160,PADILLA M R,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22
English,ENGL,ENGL 30A,4399,ARIEFF D E,12,4,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,17
English,ENGL,ENGL 30B,2323,PADILLA M R,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
English,ENGL,ENGL 30B,4161,DOUCET W J,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9
English,ENGL,ENGL 30B,4162,PADILLA M R,4,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,6
English,ENGL,ENGL 30B,4163,ARIEFF D E,4,2,0.0,2,2,0.0,0.0,0.0,0.0,0.0,1,11
English,ENGL,ENGL 31,2324,CAGGIANO S E,5,1,2,1,3,0.0,0.0,0.0,0.0,0.0,5,17
English,ENGL,ENGL 40,2325,DAVISON  IV G S,16,7,0.0,0.0,1,0.0,0.0,1,0.0,0.0,3,28
English,ENGL,ENGL 50,2326,HIOUREAS E C,12,5,3,0.0,4,1,0.0,0.0,0.0,0.0,9,34
English,ENGL,ENGL 52,2327,DEL GEORGE D K,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
English,ENGL,ENGL 61,2329,DEL GEORGE D K,12,0.0,2,1,6,1,1,0.0,0.0,0.0,2,25
English,ENGL,ENGL 62,2330,VISHWANADHA H,1,6,2,0.0,9,0.0,0.0,0.0,0.0,0.0,11,29
English,HUM,HUM 26,2608,REMMES J,5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,21
English,REL ST,REL ST 52,3435,DEL GEORGE D K,19,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,29
ESL,ESL,ESL 10G,2347,KOENIG GOLOMBEK,4,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,17
ESL,ESL,ESL 10G,2348,KAHN A B,4,8,0.0,1,4,0.0,1,0.0,0.0,0.0,1,19
ESL,ESL,ESL 10W,2351,ALLIE S M,4,12,4,2,2,0.0,0.0,0.0,0.0,0.0,1,25
ESL,ESL,ESL 10W,4166,STIVENER M,5,5,5,1,3,0.0,1,0.0,0.0,0.0,0.0,20
ESL,ESL,ESL 11A,2352,GRAZIADEI K N,8,5,6,3,2,0.0,0.0,0.0,0.0,0.0,1,25
ESL,ESL,ESL 11A,2356,MARASCO J A,2,10,3,4,1,1,3,0.0,0.0,0.0,1,25
ESL,ESL,ESL 11A,4167,KIM E,2,10,7,2,2,0.0,1,0.0,0.0,0.0,2,26
ESL,ESL,ESL 14A,2357,SPECTOR A L,18,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,23
ESL,ESL,ESL 15,2359,BOSTWICK L H,14,2,0.0,0.0,1,0.0,1,0.0,0.0,0.0,2,20
ESL,ESL,ESL 16A,2360,DOUGLASS J T,5,7,1,0.0,1,0.0,1,0.0,0.0,0.0,4,19
ESL,ESL,ESL 16B,2361,DOUGLASS J T,8,6,4,2,2,0.0,0.0,0.0,0.0,0.0,2,24
ESL,ESL,ESL 17,2364,STIVENER M,5,6,0.0,0.0,1,0.0,2,0.0,0.0,0.0,2,16
ESL,ESL,ESL 19A,2365,ALLIE S M,2,6,6,1,3,0.0,4,0.0,0.0,0.0,2,24
ESL,ESL,ESL 19A,2366,IBARAKI A T,4,8,7,0.0,2,0.0,0.0,0.0,0.0,0.0,3,24
ESL,ESL,ESL 19A,2367,IBARAKI A T,4,6,5,3,2,0.0,2,0.0,0.0,0.0,1,23
ESL,ESL,ESL 19A,2370,GRAZIADEI K N,9,2,4,2,2,1,4,0.0,0.0,0.0,0.0,24
ESL,ESL,ESL 19A,2372,WOLFE R A,3,3,5,1,7,1,3,0.0,0.0,0.0,1,24
ESL,ESL,ESL 19A,4168,GRAZIADEI K N,4,5,4,1,3,1,1,0.0,0.0,0.0,2,21
ESL,ESL,ESL 19B,2374,KAHN A B,6,8,5,0.0,3,0.0,4,0.0,0.0,0.0,0.0,26
ESL,ESL,ESL 19B,2376,LEVEQUE V F,8,4,2,0.0,2,0.0,5,0.0,0.0,0.0,1,22
ESL,ESL,ESL 19B,2377,LEVEQUE V F,6,3,5,2,0.0,2,2,0.0,0.0,0.0,1,21
ESL,ESL,ESL 19B,2379,KIM E,3,6,5,0.0,0.0,1,4,0.0,0.0,0.0,4,23
ESL,ESL,ESL 19B,2381,ALLIE S M,6,9,2,0.0,0.0,0.0,5,0.0,0.0,0.0,2,24
ESL,ESL,ESL 19B,4169,YENSER S J,5,6,4,0.0,0.0,0.0,5,0.0,0.0,0.0,5,25
ESL,ESL,ESL 20A,2385,IBARAKI A T,8,3,8,1,1,0.0,0.0,0.0,0.0,0.0,5,26
ESL,ESL,ESL 20B,2387,KUNIMOTO T A,7,9,2,1,5,0.0,0.0,0.0,0.0,0.0,2,26
ESL,ESL,ESL 28,2389,IBARAKI A T,7,5,1,0.0,3,0.0,1,0.0,0.0,0.0,1,18
Health Science,HEALTH,HEALTH 61,2540,REES D M,30,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,38
Health Science,HEALTH,HEALTH 900,7062,JABBARI-KOHNEHS N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
Health Science,HEALTH,HEALTH 904,7064,JABBARI-KOHNEHS N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
Health Science,NURSNG,NURSNG 3,3129,WILLIAMS E J,0.0,23,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
Health Science,NURSNG,NURSNG 3L,3130,MAYORGA A,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10
Health Science,NURSNG,NURSNG 3L,3131,ISLAS V I,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,9
Health Science,NURSNG,NURSNG 3L,3132,COHEN A H,0.0,0.0,0.0,0.0,0.0,1,8,0.0,0.0,0.0,0.0,9
Health Science,NURSNG,NURSNG 3L,3133,JAMALPANAH S,0.0,0.0,0.0,0.0,0.0,1,8,0.0,0.0,0.0,0.0,9
Health Science,NURSNG,NURSNG 4,3135,BRIDEWELL P A,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
Health Science,NURSNG,NURSNG 4L,3137,HAWK E Y,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,9
Health Science,NURSNG,NURSNG 4L,3138,EZIRIM J,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,8
Health Science,NURSNG,NURSNG 4L,3139,SMITH J,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,8
Health Science,NURSNG,NURSNG 4L,3141,PEREZ W A,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10
Health Science,NURSNG,NURSNG 5,3578,KHOJA A M,3,22,10,0.0,2,0.0,0.0,0.0,0.0,0.0,1,38
Health Science,NURSNG,NURSNG 5L,3579,SMITH J M,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,1,9
Health Science,NURSNG,NURSNG 5L,3580,KHOJA A M,0.0,0.0,0.0,0.0,0.0,1,9,0.0,0.0,0.0,0.0,10
Health Science,NURSNG,NURSNG 5L,3581,DIAZ C Y,0.0,0.0,0.0,0.0,0.0,1,9,0.0,0.0,0.0,0.0,10
Health Science,NURSNG,NURSNG 5L,3582,ORTEGA M M,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,9
Health Science,NURSNG,NURSNG 6,3633,VALCIN-LEWIS F,5,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Health Science,NURSNG,NURSNG 6,3634,VALCIN-LEWIS F,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
Health Science,NURSNG,NURSNG 6L,3636,BELLAMY L,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,7
Health Science,NURSNG,NURSNG 6L,3638,BELLAMY L,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,8
Health Science,NURSNG,NURSNG 6L,3657,VALCIN-LEWIS F,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,11
Health Science,NURSNG,NURSNG 6L,3658,VALCIN-LEWIS F,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10
Health Science,NURSNG,NURSNG 6L,3758,SMITH D L,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,9
Health Science,NURSNG,NURSNG 6L,3759,SMITH D L,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10
Health Science,NURSNG,NURSNG 6L,3760,MCCASKILL C J,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,11
Health Science,NURSNG,NURSNG 6L,3761,MCCASKILL C J,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10
